index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
5221,000027,1616101296899,Car,2.91,70.46,-0.38,4.37,1.84,1.55,4.7
5222,000027,1616101296899,Car,-1.42,-56.3,-1.36,4.45,1.75,1.57,4.7
5223,000027,1616101296899,Car,61.1,-38.46,-3.41,4.23,1.76,1.57,2.95
5224,000027,1616101296899,Car,67.88,-39.49,-3.24,4.49,1.79,1.59,3.0
5225,000027,1616101296899,Car,32.36,-35.48,-1.89,4.48,1.77,1.59,4.88
5226,000027,1616101296899,Car,-34.25,-44.45,-0.14,4.48,1.76,1.58,6.24
5227,000027,1616101296899,Car,4.26,49.59,-0.77,4.52,1.8,1.61,4.78
5228,000027,1616101297900,Car,2.7,-4.45,-0.86,3.96,1.79,1.72,4.7
5229,000027,1616101297900,Car,3.0,6.19,-0.94,4.61,2.12,1.48,4.68
5230,000027,1616101297900,Car,19.92,-14.96,-1.5,4.48,1.84,1.56,1.55
5231,000027,1616101297900,Car,3.25,15.81,-0.91,4.21,2.0,1.47,4.7
5232,000027,1616101297900,Car,23.5,-6.77,-1.67,4.97,1.85,1.49,1.63
5233,000027,1616101297900,Car,-3.61,-14.34,-0.96,4.12,1.81,1.43,4.13
5234,000027,1616101297900,Car,3.07,42.83,-0.81,3.94,1.79,1.43,4.81
5235,000027,1616101297900,Car,-0.09,20.6,-0.77,4.78,2.17,1.69,4.72
5236,000027,1616101297900,Car,18.17,-38.81,-1.8,3.86,1.69,1.53,1.53
5237,000027,1616101297900,Car,3.15,25.69,-0.94,4.01,1.66,1.35,4.71
5238,000027,1616101297900,Car,1.73,-41.81,-1.27,4.45,1.76,1.5,4.61
5239,000027,1616101297900,Car,16.57,-74.21,-2.3,4.47,1.85,1.57,1.56
5240,000027,1616101297900,Car,25.52,9.93,-1.59,3.82,1.66,1.59,4.72
5241,000027,1616101297900,Car,-2.9,-59.39,-1.55,4.5,1.88,1.57,4.68
5242,000027,1616101297900,Car,51.84,-31.86,-2.58,3.87,1.73,1.5,2.96
5243,000027,1616101297900,Car,-0.93,-70.65,-1.55,4.56,1.93,1.6,4.58
5244,000027,1616101297900,Car,-32.2,-39.33,-0.43,4.55,1.83,1.62,6.18
5245,000027,1616101297900,Car,45.33,-30.74,-2.55,4.42,1.78,1.58,2.98
5246,000027,1616101297900,Car,66.96,-34.72,-3.19,4.26,1.78,1.57,2.9
5247,000027,1616101297900,Car,60.92,-33.67,-3.26,4.48,1.78,1.59,2.95
5248,000027,1616101297900,Car,23.01,-28.23,-1.82,4.46,1.78,1.6,1.59
5249,000027,1616101297900,Car,1.33,-74.59,-2.07,4.56,1.8,1.6,4.59
5250,000027,1616101298900,Car,2.82,8.46,-0.87,4.33,2.04,1.48,4.71
5251,000027,1616101298900,Car,2.8,17.96,-0.79,4.04,1.92,1.5,4.71
5252,000027,1616101298900,Car,20.11,2.88,-1.08,4.54,1.74,1.42,1.57
5253,000027,1616101298900,Car,2.87,-3.3,-0.85,3.93,1.82,1.79,4.73
5254,000027,1616101298900,Car,-5.7,-10.74,-1.01,4.08,1.77,1.44,3.84
5255,000027,1616101298900,Car,23.02,-9.06,-1.51,4.75,1.83,1.42,1.61
5256,000027,1616101298900,Car,2.53,27.32,-0.69,4.0,1.67,1.39,4.73
5257,000027,1616101298900,Car,-0.44,22.96,-0.55,4.91,2.14,1.64,4.74
5258,000027,1616101298900,Car,2.05,44.7,-0.51,3.78,1.79,1.39,4.81
5259,000027,1616101298900,Car,2.02,-45.24,-1.58,4.46,1.67,1.47,4.65
5260,000027,1616101298900,Car,-31.04,-33.79,-0.76,4.11,1.66,1.47,6.12
5261,000027,1616101298900,Car,18.83,-59.11,-2.13,3.89,1.98,1.5,1.49
5262,000027,1616101298900,Car,53.36,-24.55,-2.12,4.27,1.73,1.56,2.91
5263,000027,1616101298900,Car,45.9,-23.3,-2.15,4.47,1.75,1.56,3.03
5264,000027,1616101298900,Car,23.01,11.86,-1.33,4.39,1.75,1.58,1.58
5265,000027,1616101298900,Car,28.88,-53.75,-2.24,4.14,1.74,1.52,0.93
5266,000027,1616101298900,Car,23.44,-49.75,-2.15,4.45,1.76,1.59,1.48
5267,000027,1616101298900,Car,-2.31,-61.88,-2.07,4.5,1.88,1.56,4.71
5268,000027,1616101298900,Car,26.79,-38.97,-2.14,4.36,1.74,1.56,1.52
5269,000027,1616101298900,Car,14.54,-72.92,-2.4,4.42,1.74,1.59,1.55
5270,000027,1616101298900,Car,17.8,-72.17,-3.02,4.54,1.83,1.63,1.58
5271,000027,1616101298900,Car,4.4,51.37,-0.54,4.48,1.78,1.59,4.78
5272,000027,1616101298900,Car,16.4,23.44,-0.49,4.41,1.73,1.59,1.55
5273,000027,1616101299899,Car,2.72,10.71,-0.94,4.26,2.07,1.47,4.76
5274,000027,1616101299899,Car,2.56,21.22,-0.92,4.06,1.84,1.4,4.74
5275,000027,1616101299899,Car,20.3,-42.94,-1.65,4.38,1.87,1.54,1.52
5276,000027,1616101299899,Car,3.08,-1.71,-0.79,4.02,1.73,1.61,4.71
5277,000027,1616101299899,Car,22.71,10.04,-1.43,4.47,1.72,1.47,1.59
5278,000027,1616101299899,Car,2.07,30.04,-0.87,3.92,1.69,1.4,4.73
5279,000027,1616101299899,Car,1.3,47.4,-0.95,4.09,1.66,1.53,4.75
5280,000027,1616101299899,Car,19.92,-2.91,-1.36,4.2,1.67,1.48,1.66
5281,000027,1616101299899,Car,27.41,-20.84,-1.81,4.24,1.76,1.6,1.66
5282,000027,1616101299899,Car,-30.55,-27.26,-0.49,4.29,1.74,1.49,6.1
5283,000027,1616101299899,Car,-0.7,26.21,-0.75,4.71,2.09,1.55,4.74
5284,000027,1616101299899,Car,-8.48,-5.7,-0.82,4.36,1.86,1.46,3.63
5285,000027,1616101299899,Car,19.73,22.3,-1.14,4.47,1.72,1.6,1.63
5286,000027,1616101299899,Car,24.59,-33.67,-1.87,4.52,1.68,1.48,4.73
5287,000027,1616101299899,Car,19.55,-55.61,-2.1,4.44,1.76,1.58,1.54
5288,000027,1616101299899,Car,15.87,-65.39,-1.61,4.04,1.72,1.54,1.42
5289,000027,1616101299899,Car,2.26,-48.61,-1.32,4.43,1.67,1.51,4.6
5290,000027,1616101299899,Car,54.25,-16.48,-1.95,4.47,1.75,1.59,3.01
5291,000027,1616101299899,Car,-1.88,-64.21,-1.54,4.48,1.85,1.59,4.64
5292,000027,1616101299899,Car,30.73,-45.24,-1.95,4.47,1.73,1.53,0.82
5293,000027,1616101299899,Car,24.2,-8.29,-1.63,4.44,1.73,1.62,1.66
5294,000027,1616101299899,Car,5.0,50.27,-0.8,4.44,1.74,1.58,4.86
5295,000027,1616101299899,Car,15.67,30.82,-0.78,4.45,1.76,1.6,1.71
5296,000027,1616101299899,Car,58.95,9.01,-1.79,4.39,1.73,1.53,5.93
5297,000027,1616101299899,Car,23.03,-59.31,-2.91,4.51,1.77,1.6,1.44
5298,000027,1616101299899,Car,47.38,-15.69,-2.26,4.49,1.79,1.61,6.18
5299,000027,1616101300901,Car,2.78,12.48,-0.83,4.32,2.07,1.5,4.76
5300,000027,1616101300901,Car,3.34,0.53,-0.71,4.12,1.72,1.6,4.73
5301,000027,1616101300901,Car,21.11,-25.13,-1.38,4.68,1.92,1.63,1.58
5302,000027,1616101300901,Car,26.61,-1.77,-1.17,4.66,1.7,1.4,1.65
5303,000027,1616101300901,Car,-11.33,1.01,-0.92,4.16,1.8,1.49,3.49
5304,000027,1616101300901,Car,19.7,16.11,-0.91,4.65,1.81,1.46,1.57
5305,000027,1616101300901,Car,-30.31,-19.66,-1.08,4.51,1.77,1.44,6.16
5306,000027,1616101300901,Car,23.63,12.35,-0.97,3.97,1.71,1.64,1.61
5307,000027,1616101300901,Car,21.95,30.17,-0.77,4.49,1.67,1.56,1.54
5308,000027,1616101300901,Car,24.65,-14.74,-1.19,4.5,1.67,1.53,1.62
5309,000027,1616101300901,Car,20.58,-37.83,-1.76,4.48,1.78,1.58,1.66
5310,000027,1616101300901,Car,1.69,34.25,-0.68,3.97,1.61,1.37,4.72
5311,000027,1616101300901,Car,6.35,46.64,-0.42,4.46,1.82,1.5,4.78
5312,000027,1616101300901,Car,32.24,-36.3,-1.63,4.4,1.74,1.54,0.65
5313,000027,1616101300901,Car,-0.88,29.87,-0.58,5.06,2.03,1.64,4.74
5314,000027,1616101300901,Car,2.19,-52.13,-1.61,4.54,1.77,1.57,4.68
5315,000027,1616101300901,Car,2.42,24.84,-0.67,4.08,1.97,1.43,4.76
5316,000027,1616101300901,Car,0.92,50.65,-0.63,4.4,1.72,1.54,4.74
5317,000027,1616101300901,Car,46.32,-6.8,-1.41,4.39,1.73,1.65,2.96
5318,000027,1616101300901,Car,16.92,-57.13,-1.78,4.03,1.85,1.48,1.46
5319,000027,1616101300901,Car,-1.78,-66.26,-1.98,4.46,1.83,1.57,4.63
5320,000027,1616101300901,Car,24.54,-43.03,-2.11,4.44,1.77,1.56,1.58
5321,000027,1616101300901,Car,58.87,17.8,-0.84,4.47,1.72,1.57,5.87
5322,000027,1616101300901,Car,24.49,-72.85,-2.72,4.54,1.8,1.62,4.7
5323,000027,1616101300901,Car,54.65,-7.49,-1.47,4.56,1.83,1.62,3.08
5324,000027,1616101301900,Car,-30.19,-10.72,-0.89,4.5,2.06,1.43,6.16
5325,000027,1616101301900,Car,3.53,3.81,-0.74,3.9,1.88,1.68,4.72
5326,000027,1616101301900,Car,2.59,28.38,-0.55,3.95,1.99,1.4,4.77
5327,000027,1616101301900,Car,21.09,-6.08,-1.21,4.9,1.75,1.42,1.62
5328,000027,1616101301900,Car,3.14,14.67,-0.82,4.52,2.05,1.47,4.81
5329,000027,1616101301900,Car,-15.43,9.42,-0.72,4.27,1.77,1.46,3.27
5330,000027,1616101301900,Car,1.8,39.64,-0.5,3.86,1.66,1.43,4.74
5331,000027,1616101301900,Car,-0.7,34.02,-0.35,4.83,1.97,1.59,4.76
5332,000027,1616101301900,Car,25.08,18.47,-1.06,4.3,1.69,1.49,1.7
5333,000027,1616101301900,Car,1.32,-55.68,-2.13,4.51,1.72,1.54,4.67
5334,000027,1616101301900,Car,23.89,5.07,-1.08,3.62,1.6,1.45,1.65
5335,000027,1616101301900,Car,17.21,-48.05,-1.99,4.15,1.87,1.48,1.48
5336,000027,1616101301900,Car,20.57,-19.24,-1.63,4.82,1.85,1.54,1.62
5337,000027,1616101301900,Car,33.99,-26.53,-1.81,3.95,1.69,1.59,0.36
5338,000027,1616101301900,Car,20.36,-50.34,-2.25,4.39,1.78,1.51,1.53
5339,000027,1616101301900,Car,46.09,2.51,-1.55,4.14,1.85,1.51,3.03
5340,000027,1616101301900,Car,0.94,54.89,-0.41,4.38,1.68,1.47,4.73
5341,000027,1616101301900,Car,7.36,45.43,-0.37,3.92,2.01,1.49,4.8
5342,000027,1616101301900,Car,19.12,37.14,-0.71,4.42,1.71,1.57,1.58
5343,000027,1616101301900,Car,53.93,1.4,-1.35,4.36,1.7,1.54,2.98
5344,000027,1616101301900,Car,-30.88,-4.11,-0.7,4.39,1.72,1.39,6.12
5345,000027,1616101301900,Car,-2.58,-67.53,-2.59,4.47,1.77,1.58,4.66
5346,000027,1616101301900,Car,23.07,33.42,-0.95,4.43,1.72,1.6,1.62
5347,000027,1616101301900,Car,62.24,0.33,-1.89,3.85,1.67,1.5,3.01
5348,000027,1616101301900,Car,54.57,31.45,-0.8,4.39,1.79,1.62,2.06
5349,000027,1616101301900,Car,25.27,-57.36,-3.21,4.45,1.77,1.59,1.49
5350,000027,1616101301900,Car,58.7,27.09,-0.73,4.46,1.7,1.56,5.88
5351,000027,1616101301900,Car,-2.78,61.73,0.03,4.48,1.79,1.58,4.79
5352,000027,1616101301900,Car,69.84,-0.39,-2.05,4.49,1.81,1.59,3.02
5353,000027,1616101301900,Car,25.04,-28.09,-1.92,4.55,1.79,1.61,4.88
5354,000027,1616101302899,Car,23.55,40.33,-1.45,4.18,1.75,1.41,1.68
5355,000027,1616101302899,Car,-21.07,19.66,-0.88,4.13,1.78,1.48,3.12
5356,000027,1616101302899,Car,-29.99,-0.49,-0.75,3.96,2.14,1.47,6.17
5357,000027,1616101302899,Car,3.59,8.59,-0.88,3.86,1.99,1.7,4.69
5358,000027,1616101302899,Car,20.68,-31.02,-1.19,4.34,1.74,1.45,1.55
5359,000027,1616101302899,Car,2.94,32.14,-1.2,3.88,1.93,1.31,4.76
5360,000027,1616101302899,Car,24.95,-5.34,-1.23,4.64,1.69,1.4,1.56
5361,000027,1616101302899,Car,20.53,0.6,-1.11,5.11,1.75,1.38,1.58
5362,000027,1616101302899,Car,46.03,12.32,-1.53,3.9,1.8,1.48,3.0
5363,000027,1616101302899,Car,20.87,14.15,-1.18,4.76,1.77,1.49,1.58
5364,000027,1616101302899,Car,-30.67,6.31,-0.72,3.99,1.9,1.41,6.17
5365,000027,1616101302899,Car,22.77,-40.42,-1.45,4.44,1.73,1.5,1.52
5366,000027,1616101302899,Car,53.49,11.52,-1.48,4.15,1.71,1.72,3.03
5367,000027,1616101302899,Car,2.17,45.72,-1.29,4.27,1.78,1.41,4.73
5368,000027,1616101302899,Car,3.97,17.76,-1.11,4.58,1.93,1.42,4.84
5369,000027,1616101302899,Car,17.03,-38.04,-1.0,4.15,1.88,1.55,1.48
5370,000027,1616101302899,Car,-0.36,39.01,-1.06,4.63,1.88,1.59,4.75
5371,000027,1616101302899,Car,8.08,47.05,-1.28,3.79,1.98,1.49,4.82
5372,000027,1616101302899,Car,36.95,-16.05,-1.22,4.13,1.77,1.49,0.16
5373,000027,1616101302899,Car,23.06,26.6,-1.34,4.49,1.74,1.49,1.64
5374,000027,1616101302899,Car,0.12,-58.81,-1.12,4.45,1.76,1.52,4.68
5375,000027,1616101302899,Car,62.34,10.45,-1.8,4.09,1.68,1.52,3.0
5376,000027,1616101302899,Car,-2.15,67.77,-1.21,4.5,1.82,1.58,4.76
5377,000027,1616101302899,Car,-1.19,50.24,-1.38,4.48,1.84,1.57,4.69
5378,000027,1616101302899,Car,69.06,9.78,-2.05,4.58,1.86,1.6,3.03
5379,000027,1616101302899,Car,1.28,61.02,-1.47,4.5,1.78,1.56,4.74
5380,000027,1616101302899,Car,-3.85,-68.08,-1.49,4.55,1.81,1.62,4.65
5381,000027,1616101302899,Car,19.59,-41.9,-1.57,4.48,1.79,1.59,1.46
5382,000027,1616101303900,Car,20.52,21.84,-1.27,4.55,1.82,1.46,1.57
5383,000027,1616101303900,Car,-30.11,10.66,-0.74,4.12,1.99,1.42,6.23
5384,000027,1616101303900,Car,19.61,-21.16,-1.1,4.53,1.87,1.52,1.59
5385,000027,1616101303900,Car,-30.87,17.4,-0.7,4.17,1.68,1.37,6.19
5386,000027,1616101303900,Car,20.36,36.46,-1.34,4.68,1.86,1.48,1.62
5387,000027,1616101303900,Car,3.23,14.08,-0.86,4.04,2.08,1.68,4.67
5388,000027,1616101303900,Car,20.94,-10.32,-1.08,4.59,1.76,1.44,1.55
5389,000027,1616101303900,Car,23.6,-20.46,-1.24,3.94,1.65,1.41,1.56
5390,000027,1616101303900,Car,24.67,16.1,-1.33,4.32,1.65,1.36,1.57
5391,000027,1616101303900,Car,17.1,-26.92,-0.94,4.32,1.78,1.52,1.57
5392,000027,1616101303900,Car,-0.18,43.64,-1.05,4.37,1.92,1.59,4.71
5393,000027,1616101303900,Car,8.21,52.23,-1.33,3.94,1.67,1.41,4.77
5394,000027,1616101303900,Car,46.03,23.44,-1.6,3.96,1.67,1.47,3.0
5395,000027,1616101303900,Car,3.16,36.32,-1.14,4.0,1.83,1.44,4.76
5396,000027,1616101303900,Car,22.1,49.14,-1.39,4.46,1.7,1.51,1.64
5397,000027,1616101303900,Car,-28.1,31.35,-1.0,4.45,1.7,1.48,3.05
5398,000027,1616101303900,Car,2.42,51.35,-1.26,4.15,1.8,1.43,4.72
5399,000027,1616101303900,Car,53.53,22.78,-1.48,4.39,1.85,1.7,3.02
5400,000027,1616101303900,Car,-0.93,-61.35,-1.29,4.45,1.69,1.56,4.62
5401,000027,1616101303900,Car,22.53,-34.02,-1.13,4.5,1.76,1.58,1.55
5402,000027,1616101303900,Car,-4.7,-66.74,-1.46,4.49,1.9,1.6,4.64
5403,000027,1616101303900,Car,21.98,63.77,-1.59,4.53,1.74,1.54,1.66
5404,000027,1616101303900,Car,1.24,67.09,-1.63,4.45,1.79,1.56,4.69
5405,000027,1616101303900,Car,62.29,21.74,-2.0,4.11,1.76,1.54,2.97
5406,000027,1616101303900,Car,41.23,-4.47,-1.54,4.44,1.69,1.59,0.33
5407,000027,1616101303900,Car,-1.94,57.06,-1.4,4.51,1.84,1.57,4.66
5408,000027,1616101304900,Car,-30.71,22.01,-0.52,4.64,1.87,1.44,6.23
5409,000027,1616101304900,Car,20.93,11.8,-1.02,4.35,1.7,1.46,1.55
5410,000027,1616101304900,Car,23.47,-12.66,-1.3,3.87,1.65,1.51,1.54
5411,000027,1616101304900,Car,19.8,1.11,-0.9,4.9,1.86,1.79,1.59
5412,000027,1616101304900,Car,23.67,39.85,-1.26,3.88,1.76,1.38,1.62
5413,000027,1616101304900,Car,19.28,45.18,-1.24,4.31,1.77,1.48,1.61
5414,000027,1616101304900,Car,27.1,-7.07,-1.35,4.97,1.76,1.52,1.51
5415,000027,1616101304900,Car,-31.41,28.73,-0.41,4.33,1.69,1.4,6.21
5416,000027,1616101304900,Car,5.18,24.73,-0.82,3.82,1.95,1.44,4.75
5417,000027,1616101304900,Car,46.89,7.67,-1.35,4.45,1.71,1.5,6.17
5418,000027,1616101304900,Car,45.31,36.68,-1.35,4.22,1.68,1.46,3.03
5419,000027,1616101304900,Car,2.5,40.59,-0.92,3.63,1.71,1.35,4.8
5420,000027,1616101304900,Car,2.38,19.73,-0.79,3.93,2.1,1.62,4.72
5421,000027,1616101304900,Car,52.79,36.13,-1.18,4.32,1.7,1.51,2.99
5422,000027,1616101304900,Car,-1.18,48.64,-0.73,4.59,1.97,1.5,4.79
5423,000027,1616101304900,Car,1.42,57.13,-1.06,4.35,1.79,1.5,4.75
5424,000027,1616101304900,Car,17.72,-14.8,-0.99,4.44,1.71,1.66,1.62
5425,000027,1616101304900,Car,18.13,60.75,-1.19,4.23,1.83,1.58,1.65
5426,000027,1616101304900,Car,-0.31,-63.58,-1.56,4.44,1.75,1.54,4.66
5427,000027,1616101304900,Car,69.83,34.96,-1.77,4.54,1.81,1.63,3.12
5428,000027,1616101304900,Car,-3.79,-63.44,-1.48,4.52,1.78,1.61,4.69
5429,000027,1616101304900,Car,19.58,73.57,-1.28,4.43,1.77,1.57,1.6
5430,000027,1616101305899,Car,4.58,28.44,-0.86,4.23,2.04,1.43,4.77
5431,000027,1616101305899,Car,19.01,25.11,-0.86,4.58,1.98,1.71,1.62
5432,000027,1616101305899,Car,23.7,8.92,-1.23,3.88,1.62,1.54,1.59
5433,000027,1616101305899,Car,-31.67,34.03,-0.19,4.52,1.76,1.5,6.27
5434,000027,1616101305899,Car,1.51,25.95,-0.74,4.4,2.12,1.58,4.71
5435,000027,1616101305899,Car,19.72,35.96,-1.13,4.37,1.88,1.54,1.63
5436,000027,1616101305899,Car,23.87,23.93,-1.25,3.72,1.64,1.71,1.59
5437,000027,1616101305899,Car,-32.67,40.72,-0.19,4.3,1.7,1.48,6.26
5438,000027,1616101305899,Car,-2.46,54.23,-0.68,4.22,1.98,1.53,4.82
5439,000027,1616101305899,Car,27.52,11.08,-1.59,4.53,1.8,1.57,1.54
5440,000027,1616101305899,Car,21.16,65.25,-1.66,4.34,1.74,1.58,1.65
5441,000027,1616101305899,Car,0.22,62.45,-1.1,4.4,1.67,1.55,4.76
5442,000027,1616101305899,Car,16.56,70.59,-1.47,4.31,1.77,1.56,1.66
5443,000027,1616101305899,Car,52.56,50.83,-1.51,4.48,1.77,1.6,3.06
5444,000027,1616101305899,Car,0.7,-64.96,-1.61,4.66,1.79,1.65,4.57
5445,000027,1616101305899,Car,-5.08,-71.58,-1.65,4.4,1.77,1.61,4.38
5446,000027,1616101305899,Car,-2.2,-57.97,-1.26,4.43,1.77,1.55,4.73
5447,000027,1616101305899,Car,45.65,50.99,-1.59,4.61,1.81,1.61,3.07
5448,000027,1616101305899,Car,1.48,46.84,-0.98,4.43,1.78,1.56,4.84
5449,000027,1616101306900,Car,4.36,31.62,-0.92,4.15,2.04,1.45,4.76
5450,000027,1616101306900,Car,-2.0,-50.92,-1.26,4.41,1.79,1.52,4.69
5451,000027,1616101306900,Car,-31.66,47.44,-0.16,4.16,1.74,1.55,6.25
5452,000027,1616101306900,Car,18.06,49.76,-1.1,4.52,2.19,1.93,1.65
5453,000027,1616101306900,Car,1.11,31.77,-0.76,3.82,1.96,1.49,4.74
5454,000027,1616101306900,Car,23.04,47.96,-1.56,4.54,1.79,1.55,1.61
5455,000027,1616101306900,Car,-6.7,-60.49,-1.14,4.51,1.7,1.5,3.97
5456,000027,1616101306900,Car,18.34,60.83,-1.38,4.19,1.77,1.5,1.67
5457,000027,1616101306900,Car,0.61,-65.32,-1.19,4.42,1.7,1.55,4.67
5458,000027,1616101306900,Car,-32.84,54.21,-0.43,4.51,1.81,1.6,6.2
5459,000027,1616101306900,Car,-1.94,60.43,-1.18,4.45,1.77,1.56,4.73
5460,000027,1616101307900,Car,0.87,37.89,-0.72,4.18,2.0,1.45,4.73
5461,000027,1616101307900,Car,4.04,34.04,-0.87,3.95,2.04,1.37,4.72
5462,000027,1616101307900,Car,-2.26,-44.11,-0.95,4.51,1.81,1.55,4.68
5463,000027,1616101307900,Car,-0.5,-66.29,-1.21,4.43,1.67,1.55,4.7
5464,000027,1616101307900,Car,-1.17,66.15,-0.8,4.07,1.81,1.54,4.65
5465,000027,1616101307900,Car,-16.57,-45.45,-0.6,4.56,1.77,1.61,6.06
5466,000027,1616101307900,Car,17.5,74.56,-0.87,4.51,1.78,1.57,1.57
5467,000027,1616101307900,Car,-31.66,61.05,-0.28,4.25,1.79,1.58,0.02
5468,000027,1616101307900,Car,2.17,55.26,-1.02,4.54,1.81,1.6,4.85
5469,000027,1616101307900,Car,-9.77,-48.95,-1.36,4.52,1.79,1.59,3.77
5470,000027,1616101308899,Car,3.6,36.24,-1.19,4.04,1.97,1.51,4.68
5471,000027,1616101308899,Car,-2.87,-38.09,-0.92,4.42,1.8,1.48,4.67
5472,000027,1616101308899,Car,-16.72,-31.88,-0.66,4.37,1.72,1.71,3.21
5473,000027,1616101308899,Car,0.69,44.1,-1.02,4.56,1.99,1.49,4.72
5474,000027,1616101308899,Car,-1.88,-67.39,-1.14,4.47,1.71,1.58,4.66
5475,000027,1616101308899,Car,2.87,58.99,-1.43,4.37,1.67,1.53,4.77
5476,000027,1616101308899,Car,-11.73,-30.94,-1.0,4.18,1.75,1.5,3.4
5477,000027,1616101308899,Car,-14.06,-36.28,-0.81,4.45,1.81,1.6,3.19
5478,000027,1616101308899,Car,-7.35,-62.6,-0.75,4.46,1.7,1.57,4.69
5479,000027,1616101308899,Car,50.8,6.73,-0.36,4.52,1.78,1.58,0.22
5480,000027,1616101309900,Car,-11.59,-17.02,-0.99,4.17,1.85,1.52,3.44
5481,000027,1616101309900,Car,-16.71,-17.84,-0.84,4.47,1.76,1.68,3.16
5482,000027,1616101309900,Car,2.85,38.04,-0.87,4.21,1.97,1.5,4.64
5483,000027,1616101309900,Car,-21.88,-17.82,-0.89,4.35,1.7,1.45,3.06
5484,000027,1616101309900,Car,-14.99,-27.03,-1.11,4.36,1.69,1.57,3.17
5485,000027,1616101309900,Car,-0.05,49.97,-0.61,4.44,1.93,1.47,4.71
5486,000027,1616101309900,Car,-3.12,-32.74,-1.04,4.37,1.87,1.41,4.73
5487,000027,1616101309900,Car,-7.42,-53.94,-1.03,4.43,1.72,1.57,4.59
5488,000027,1616101309900,Car,-2.6,-68.13,-1.83,4.49,1.73,1.59,4.66
5489,000027,1616101309900,Car,2.61,62.57,-0.8,4.5,1.81,1.57,4.78
5490,000027,1616101309900,Car,-21.89,-26.67,-0.99,4.49,1.78,1.59,3.17
5491,000027,1616101309900,Car,-28.33,-26.33,-0.89,4.37,1.68,1.58,3.11
5492,000027,1616101310900,Car,-14.71,-12.91,-1.03,4.19,1.73,1.41,3.13
5493,000027,1616101310900,Car,-27.32,-12.41,-0.85,4.51,1.76,1.34,3.09
5494,000027,1616101310900,Car,-20.19,-12.47,-0.91,3.93,1.81,1.6,6.28
5495,000027,1616101310900,Car,-32.96,-12.32,-0.79,4.23,1.95,1.55,6.27
5496,000027,1616101310900,Car,-3.49,-28.25,-1.07,4.47,1.89,1.51,4.69
5497,000027,1616101310900,Car,-11.62,-2.93,-0.96,4.35,1.9,1.67,3.4
5498,000027,1616101310900,Car,-17.02,-3.78,-0.9,4.63,1.67,1.87,3.16
5499,000027,1616101310900,Car,2.02,39.32,-0.86,4.12,1.99,1.5,4.66
5500,000027,1616101310900,Car,-27.73,-7.74,-0.8,4.42,1.72,1.56,2.97
5501,000027,1616101310900,Car,-0.72,55.89,-0.72,4.53,1.98,1.51,4.69
5502,000027,1616101310900,Car,-29.11,-3.72,-0.62,4.41,1.72,1.55,3.06
5503,000027,1616101310900,Car,-39.61,-12.16,-0.53,4.43,1.72,1.57,6.24
5504,000027,1616101310900,Car,-21.92,-3.83,-1.0,4.43,1.78,1.51,3.18
5505,000027,1616101310900,Car,-3.0,-67.36,-1.81,4.44,1.71,1.57,4.73
5506,000027,1616101310900,Car,-63.47,-9.9,0.15,4.5,1.75,1.58,2.96
5507,000027,1616101310900,Car,-36.39,-3.51,-0.69,4.39,1.79,1.56,3.21
5508,000027,1616101310900,Car,-6.88,-44.9,-1.04,4.44,1.73,1.58,4.72
5509,000027,1616101311900,Car,-3.58,-23.8,-0.93,4.32,2.0,1.6,4.73
5510,000027,1616101311900,Car,-11.62,11.31,-0.9,4.4,1.85,1.61,3.47
5511,000027,1616101311900,Car,-16.54,10.29,-0.81,4.34,1.86,1.63,3.21
5512,000027,1616101311900,Car,-21.76,10.21,-0.74,4.08,1.71,1.48,3.15
5513,000027,1616101311900,Car,-35.8,6.48,-0.51,4.36,1.92,1.61,3.1
5514,000027,1616101311900,Car,-14.74,1.12,-0.82,4.35,1.78,1.51,3.2
5515,000027,1616101311900,Car,1.25,40.91,-0.87,4.61,2.02,1.47,4.68
5516,000027,1616101311900,Car,-36.09,10.32,-0.46,4.14,1.75,1.4,6.24
5517,000027,1616101311900,Car,-28.85,10.16,-0.61,4.09,1.79,1.52,3.17
5518,000027,1616101311900,Car,-27.54,1.34,-0.75,4.46,1.69,1.54,3.16
5519,000027,1616101311900,Car,-45.05,10.62,-0.32,4.58,1.75,1.49,3.14
5520,000027,1616101311900,Car,-21.77,1.46,-0.8,4.48,1.75,1.63,0.05
5521,000027,1616101311900,Car,-2.72,-64.63,-1.22,4.42,1.66,1.54,4.72
5522,000027,1616101311900,Car,-1.56,61.85,-0.76,4.6,1.86,1.57,4.72
5523,000027,1616101311900,Car,-63.38,4.2,0.25,4.51,1.76,1.6,0.16
5524,000027,1616101311900,Car,-59.33,11.02,0.37,4.54,1.76,1.61,3.13
5525,000027,1616101311900,Car,-6.86,-35.84,-0.85,4.37,1.69,1.55,4.71
5526,000027,1616101311900,Car,-70.96,10.95,-0.09,4.29,1.79,1.57,3.12
5527,000027,1616101311900,Car,-41.07,1.84,-0.2,4.45,1.82,1.58,3.03
5528,000027,1616101312900,Car,-3.65,-19.39,-0.85,4.48,2.02,1.69,4.73
5529,000027,1616101312900,Car,-14.68,15.49,-0.96,4.14,1.75,1.43,3.17
5530,000027,1616101312900,Car,-16.68,24.58,-0.83,4.35,1.82,1.62,3.19
5531,000027,1616101312900,Car,-22.08,24.6,-0.99,4.42,1.73,1.56,3.22
